DateHeure,Group1,Lib,Valeur
01/01/2018 10:46:00,Ambiance,CO2 Cours 005, 380
01/01/2018 10:46:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 10:48:00,Ambiance,CO2 Cours 005, 380
01/01/2018 10:48:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 10:50:00,Ambiance,CO2 Cours 005, 380
01/01/2018 10:50:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 10:52:00,Ambiance,CO2 Cours 005, 380
01/01/2018 10:52:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 10:54:00,Ambiance,CO2 Cours 005, 380
01/01/2018 10:54:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 10:56:00,Ambiance,CO2 Cours 005, 380
01/01/2018 10:56:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 10:58:00,Ambiance,CO2 Cours 005, 380
01/01/2018 10:58:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:00:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:00:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:02:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:02:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:04:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:04:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:06:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:06:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:08:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:08:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:10:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:10:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:12:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:12:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:14:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:14:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:16:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:16:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:18:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:18:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:20:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:20:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:22:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:22:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:24:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:24:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:26:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:26:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:28:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:28:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:30:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:30:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:32:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:32:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:34:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:34:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:36:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:36:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:38:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:38:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:40:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:40:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:42:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:42:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:44:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:44:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:46:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:46:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:48:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:48:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:50:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:50:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:52:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:52:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:54:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:54:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:56:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:56:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 11:58:00,Ambiance,CO2 Cours 005, 380
01/01/2018 11:58:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 12:00:00,Ambiance,CO2 Cours 005, 380
01/01/2018 12:00:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 12:02:00,Ambiance,CO2 Cours 005, 380
01/01/2018 12:02:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 12:04:00,Ambiance,CO2 Cours 005, 380
01/01/2018 12:04:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 12:06:00,Ambiance,CO2 Cours 005, 380
01/01/2018 12:06:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 12:08:00,Ambiance,CO2 Cours 005, 380
01/01/2018 12:08:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 12:10:00,Ambiance,CO2 Cours 005, 380
01/01/2018 12:10:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 12:12:00,Ambiance,CO2 Cours 005, 380
01/01/2018 12:12:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 12:14:00,Ambiance,CO2 Cours 005, 380
01/01/2018 12:14:00,Ambiance,Temp Cours 005," 20,5"
01/01/2018 12:16:00,Ambiance,CO2 Cours 005, 380
01/01/2018 12:16:00,Ambiance,Temp Cours 005," 20,5"
